candidate                           len  lag   snr_db    corr  lsd_db  mcd_db   stoi
only-qkvg                         1.000    0     0.98  0.5998   3.739  24.452  0.818
only-wo                           1.000    0     8.70  0.9325   1.669   8.724  0.964
only-w13                          1.000    0     0.14  0.5093   4.696  29.892  0.770
only-w2                           1.000    0     0.05  0.5011   4.230  26.451  0.801
all-W8A8                          1.000    0    -0.17  0.4792   4.089  27.546  0.803
weight-only-emu                   1.000    0     4.66  0.8292   1.755   8.292  0.951
act-only-emu                      1.000    0    -0.40  0.4469   4.367  27.463  0.799
fp32-rounding                     1.000    0    82.28  1.0000   0.250   0.016  1.000
fp32-seed43                       1.000    0    -3.07 -0.0172  20.825 139.805  0.245
